Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,211.0400,148.9600,Metal1,211.4250,148.9600,1.526e-08
Metal1,211.4250,148.9600,Metal1,211.6550,148.9600,6.996e-08
Metal1,211.6550,148.9600,Metal1,212.8500,148.9600,1.677e-10
Metal1,212.0700,15.6800,Metal1,212.4100,15.6800,0.000e+00
Metal1,212.0700,211.6800,Metal1,212.4100,211.6800,0.000e+00
Metal1,212.5450,196.0000,Metal1,212.7750,196.0000,8.569e-12
Metal1,212.7750,196.0000,Metal1,214.2850,196.0000,8.560e-12
Metal1,212.8500,148.9600,Metal1,213.0800,148.9600,3.958e-08
Metal1,213.0800,148.9600,Metal1,213.1650,148.9600,3.958e-08
Metal1,213.1650,148.9600,Metal1,213.3950,148.9600,0.000e+00
Metal1,214.2850,196.0000,Metal1,214.5150,196.0000,0.000e+00
Metal2,103.2000,15.6800,Metal3,103.2000,15.6800,6.211e-06
Metal2,103.2000,23.5200,Metal3,103.2000,23.5200,1.341e-10
Metal2,103.2000,31.3600,Metal3,103.2000,31.3600,1.348e-10
Metal2,103.2000,39.2000,Metal3,103.2000,39.2000,1.348e-10
Metal2,103.2000,47.0400,Metal3,103.2000,47.0400,1.981e-05
Metal2,103.2000,54.8800,Metal3,103.2000,54.8800,1.348e-10
Metal2,103.2000,62.7200,Metal3,103.2000,62.7200,1.334e-10
Metal2,103.2000,70.5600,Metal3,103.2000,70.5600,1.348e-10
Metal2,103.2000,78.4000,Metal3,103.2000,78.4000,1.348e-10
Metal2,103.2000,86.2400,Metal3,103.2000,86.2400,1.885e-05
Metal2,103.2000,94.0800,Metal3,103.2000,94.0800,2.472e-05
Metal2,103.2000,101.9200,Metal3,103.2000,101.9200,4.164e-05
Metal2,103.2000,109.7600,Metal3,103.2000,109.7600,2.776e-05
Metal2,103.2000,117.6000,Metal3,103.2000,117.6000,8.001e-05
Metal2,103.2000,125.4400,Metal3,103.2000,125.4400,1.237e-04
Metal2,103.2000,133.2800,Metal3,103.2000,133.2800,8.015e-05
Metal2,103.2000,141.1200,Metal3,103.2000,141.1200,9.626e-05
Metal2,103.2000,148.9600,Metal3,103.2000,148.9600,1.164e-04
Metal2,103.2000,156.8000,Metal3,103.2000,156.8000,1.069e-04
Metal2,103.2000,164.6400,Metal3,103.2000,164.6400,1.037e-04
Metal2,103.2000,172.4800,Metal3,103.2000,172.4800,7.833e-05
Metal2,103.2000,180.3200,Metal3,103.2000,180.3200,9.362e-05
Metal2,103.2000,188.1600,Metal3,103.2000,188.1600,5.743e-05
Metal2,103.2000,196.0000,Metal3,103.2000,196.0000,8.363e-05
Metal2,103.2000,203.8400,Metal3,103.2000,203.8400,1.447e-04
Metal2,103.2000,211.6800,Metal3,103.2000,211.6800,2.080e-04
Metal3,103.2000,15.6800,Metal4,103.2000,15.6800,6.211e-06
Metal3,103.2000,23.5200,Metal4,103.2000,23.5200,1.341e-10
Metal3,103.2000,31.3600,Metal4,103.2000,29.3800,1.348e-10
Metal3,103.2000,39.2000,Metal4,103.2000,39.2000,1.348e-10
Metal3,103.2000,47.0400,Metal4,103.2000,46.1800,1.981e-05
Metal3,103.2000,54.8800,Metal4,103.2000,54.8800,1.348e-10
Metal3,103.2000,62.7200,Metal4,103.2000,62.7200,1.334e-10
Metal3,103.2000,70.5600,Metal4,103.2000,68.5800,1.348e-10
Metal3,103.2000,78.4000,Metal4,103.2000,78.4000,1.348e-10
Metal3,103.2000,86.2400,Metal4,103.2000,85.3800,1.885e-05
Metal3,103.2000,94.0800,Metal4,103.2000,94.0800,2.472e-05
Metal3,103.2000,101.9200,Metal4,103.2000,101.9200,4.164e-05
Metal3,103.2000,109.7600,Metal4,103.2000,107.7800,2.776e-05
Metal3,103.2000,117.6000,Metal4,103.2000,117.6000,8.001e-05
Metal3,103.2000,125.4400,Metal4,103.2000,124.5800,1.237e-04
Metal3,103.2000,133.2800,Metal4,103.2000,133.2800,8.015e-05
Metal3,103.2000,141.1200,Metal4,103.2000,141.1200,9.626e-05
Metal3,103.2000,148.9600,Metal4,103.2000,146.9800,1.164e-04
Metal3,103.2000,156.8000,Metal4,103.2000,156.8000,1.069e-04
Metal3,103.2000,164.6400,Metal4,103.2000,163.7800,1.037e-04
Metal3,103.2000,172.4800,Metal4,103.2000,172.4800,7.833e-05
Metal3,103.2000,180.3200,Metal4,103.2000,180.3200,9.362e-05
Metal3,103.2000,188.1600,Metal4,103.2000,186.1800,5.743e-05
Metal3,103.2000,196.0000,Metal4,103.2000,196.0000,8.363e-05
Metal3,103.2000,203.8400,Metal4,103.2000,202.9800,1.447e-04
Metal3,103.2000,211.6800,Metal4,103.2000,211.6800,2.080e-04
Metal4,103.2000,15.6800,Metal4,103.2000,23.5200,6.211e-06
Metal4,103.2000,23.5200,Metal4,103.2000,29.3800,6.211e-06
Metal4,103.2000,29.3800,Metal4,103.2000,34.9800,6.211e-06
Metal4,103.2000,34.9800,Metal4,103.2000,39.2000,6.211e-06
Metal4,103.2000,39.2000,Metal4,103.2000,46.1800,0.000e+00
Metal4,103.2000,46.1800,Metal4,103.2000,51.7800,0.000e+00
Metal4,103.2000,51.7800,Metal4,103.2000,54.8800,0.000e+00
Metal4,103.2000,54.8800,Metal4,103.2000,62.7200,0.000e+00
Metal4,103.2000,62.7200,Metal4,103.2000,68.5800,0.000e+00
Metal4,103.2000,68.5800,Metal4,103.2000,74.1800,0.000e+00
Metal4,103.2000,74.1800,Metal4,103.2000,78.4000,0.000e+00
Metal4,103.2000,78.4000,Metal4,103.2000,85.3800,0.000e+00
Metal4,103.2000,85.3800,Metal4,103.2000,90.9800,0.000e+00
Metal4,103.2000,90.9800,Metal4,103.2000,94.0800,0.000e+00
Metal4,103.2000,94.0800,Metal4,103.2000,101.9200,0.000e+00
Metal4,103.2000,101.9200,Metal4,103.2000,107.7800,1.401e-03
Metal4,103.2000,107.7800,Metal4,103.2000,113.3800,1.373e-03
Metal4,103.2000,113.3800,Metal4,103.2000,117.6000,1.373e-03
Metal4,103.2000,117.6000,Metal4,103.2000,124.5800,1.293e-03
Metal4,103.2000,124.5800,Metal4,103.2000,130.1800,1.169e-03
Metal4,103.2000,130.1800,Metal4,103.2000,133.2800,1.169e-03
Metal4,103.2000,133.2800,Metal4,103.2000,141.1200,1.089e-03
Metal4,103.2000,141.1200,Metal4,103.2000,146.9800,9.927e-04
Metal4,103.2000,146.9800,Metal4,103.2000,152.5800,8.763e-04
Metal4,103.2000,152.5800,Metal4,103.2000,156.8000,8.763e-04
Metal4,103.2000,156.8000,Metal4,103.2000,163.7800,7.694e-04
Metal4,103.2000,163.7800,Metal4,103.2000,169.3800,6.657e-04
Metal4,103.2000,169.3800,Metal4,103.2000,172.4800,6.657e-04
Metal4,103.2000,172.4800,Metal4,103.2000,180.3200,5.874e-04
Metal4,103.2000,180.3200,Metal4,103.2000,186.1800,4.938e-04
Metal4,103.2000,186.1800,Metal4,103.2000,191.7800,4.364e-04
Metal4,103.2000,191.7800,Metal4,103.2000,196.0000,4.364e-04
Metal4,103.2000,196.0000,Metal4,103.2000,202.9800,3.527e-04
Metal4,103.2000,202.9800,Metal4,103.2000,208.5800,2.080e-04
Metal4,103.2000,208.5800,Metal4,103.2000,211.6800,2.080e-04
